INFO 11/02/2022 15:37:07 - ID:401633059, Артём(p_arti_a), в Казино = 36
INFO 11/02/2022 15:37:08 - ID:401633059, Артём(p_arti_a), в Кости = 6
INFO 11/02/2022 16:46:44 - ID:401633059, Артём(p_arti_a), в Кости = 6
INFO 11/02/2022 16:46:45 - ID:401633059, Артём(p_arti_a), в Казино = 29
INFO 11/02/2022 16:54:02 - ID:401633059, Артём(p_arti_a), в Кости = 2
INFO 11/02/2022 17:25:37 - ID:1012234996, Garra(GarraHT), в Казино = 32
INFO 11/02/2022 17:28:31 - ID:1012234996, Garra(GarraHT), в Кости = 4
INFO 11/02/2022 17:28:31 - ID:1012234996, Garra(GarraHT), в Кости = 6
INFO 11/02/2022 17:28:31 - ID:1012234996, Garra(GarraHT), в Кости = 4
INFO 11/02/2022 17:28:31 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:31 - ID:1012234996, Garra(GarraHT), в Кости = 4
INFO 11/02/2022 17:28:31 - ID:1012234996, Garra(GarraHT), в Кости = 6
INFO 11/02/2022 17:28:31 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:31 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:31 - ID:1012234996, Garra(GarraHT), в Кости = 4
INFO 11/02/2022 17:28:31 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 6
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 5
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 5
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 4
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 5
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 6
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:32 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 6
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 4
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 4
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 5
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 4
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:33 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:36 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:36 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:36 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:36 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 6
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 6
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 5
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 6
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 4
INFO 11/02/2022 17:28:37 - ID:1012234996, Garra(GarraHT), в Кости = 3
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Кости = 4
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Кости = 2
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Кости = 1
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Казино = 50
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Казино = 62
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Казино = 54
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Казино = 60
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Казино = 11
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Казино = 64
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Казино = 39
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Казино = 38
INFO 11/02/2022 17:28:38 - ID:1012234996, Garra(GarraHT), в Казино = 14
INFO 11/02/2022 17:28:39 - ID:1012234996, Garra(GarraHT), в Казино = 24
INFO 11/02/2022 17:28:39 - ID:1012234996, Garra(GarraHT), в Казино = 33
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 8
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 24
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 32
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 10
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 43
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 18
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 24
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 25
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 61
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 52
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 47
INFO 11/02/2022 17:28:42 - ID:1012234996, Garra(GarraHT), в Казино = 1
INFO 11/02/2022 17:28:43 - ID:1012234996, Garra(GarraHT), в Казино = 52
INFO 11/02/2022 17:28:43 - ID:1012234996, Garra(GarraHT), в Казино = 34
INFO 11/02/2022 17:28:43 - ID:1012234996, Garra(GarraHT), в Казино = 23
INFO 11/02/2022 17:28:43 - ID:1012234996, Garra(GarraHT), в Казино = 60
INFO 11/02/2022 17:28:43 - ID:1012234996, Garra(GarraHT), в Казино = 8
INFO 11/02/2022 17:28:43 - ID:1012234996, Garra(GarraHT), в Казино = 39
INFO 11/02/2022 17:28:43 - ID:1012234996, Garra(GarraHT), в Казино = 5
INFO 11/02/2022 17:28:43 - ID:1012234996, Garra(GarraHT), в Казино = 19
INFO 11/02/2022 17:28:43 - ID:1012234996, Garra(GarraHT), в Казино = 17
INFO 11/02/2022 17:28:43 - ID:1012234996, Garra(GarraHT), в Казино = 53
INFO 11/02/2022 17:35:30 - ID401633059, Артём(p_arti_a), написал: Самодельное казино!
INFO 11/02/2022 17:35:36 - ID401633059, Артём(p_arti_a), написал: Вход
INFO 11/02/2022 17:35:36 - ID401633059, Артём(p_arti_a), вывел на экран: Авторизация!
Введите данные.
Логин;Пароль(Вход)
INFO 11/02/2022 17:36:16 - ID401633059, Артём(p_arti_a), исп. команду: partia;1234
INFO 11/02/2022 17:36:16 - ID401633059, Артём(p_arti_a), вывел на экран: Вы успешно авторизировались partia(partia;1234)
INFO 11/02/2022 17:40:05 - ID401633059, Артём(p_arti_a), исп. команду: /start
INFO 11/02/2022 17:40:12 - ID401633059, Артём(p_arti_a), написал: 🎰 Казино!
INFO 11/02/2022 17:40:13 - ID:401633059, Артём(p_arti_a), в Казино = 40
INFO 11/02/2022 17:40:13 - ID401633059, Артём(p_arti_a), написал: 🎲 Кости!
INFO 11/02/2022 17:40:13 - ID:401633059, Артём(p_arti_a), в Кости = 2
INFO 11/02/2022 17:40:13 - ID401633059, Артём(p_arti_a), написал: Самодельное казино!
